px,py
-0.9817356055284128,-0.13515065420104552
-0.9817356055284128,-0.13515065420104552
-0.9767427523860559,-0.13488341367481954
-0.9767427523860559,-0.13488341367481954
-0.971749899243699,-0.13461617314859356
-0.971749899243699,-0.13461617314859356
-0.9667570461013422,-0.13434893262236758
-0.9667570461013422,-0.13434893262236758
-0.9617641929589853,-0.1340816920961416
-0.9617641929589853,-0.1340816920961416
-0.9567713398166284,-0.13381445156991562
-0.9567713398166284,-0.13381445156991562
-0.9517784866742716,-0.13354721104368963
-0.9517784866742716,-0.13354721104368963
-0.9467856335319147,-0.13327997051746365
-0.9467856335319147,-0.13327997051746365
-0.9467856335319147,-0.13327997051746365
-0.9417927803895578,-0.13301272999123767
-0.9417927803895578,-0.13301272999123767
-0.936799927247201,-0.1327454894650117
-0.936799927247201,-0.1327454894650117
-0.9318070741048441,-0.1324782489387857
-0.9318070741048441,-0.1324782489387857
-0.9318070741048441,-0.1324782489387857
-0.9268142209624872,-0.13221100841255973
-0.9268142209624872,-0.13221100841255973
-0.9268142209624872,-0.13221100841255973
-0.9218213678201304,-0.13194376788633375
-0.9218213678201304,-0.13194376788633375
-0.9168285146777735,-0.13167652736010776
-0.9168285146777735,-0.13167652736010776
-0.9118356615354166,-0.13140928683388178
-0.9118356615354166,-0.13140928683388178
-0.9118356615354166,-0.13140928683388178
-0.9068428083930598,-0.1311420463076558
-0.9018499552507029,-0.13087480578142982
-0.896857102108346,-0.13060756525520384
-0.8918642489659891,-0.13034032472897786
-0.8918642489659891,-0.13034032472897786
-0.8868713958236323,-0.13007308420275188
-0.8868713958236323,-0.13007308420275188
-0.8818785426812754,-0.1298058436765259
-0.8768856895389185,-0.1295386031502999
-0.8768856895389185,-0.1295386031502999
-0.8718928363965617,-0.12927136262407393
-0.8718928363965617,-0.12927136262407393
-0.8668999832542048,-0.12900412209784795
-0.8668999832542048,-0.12900412209784795
-0.8619071301118479,-0.12873688157162197
-0.8619071301118479,-0.12873688157162197
-0.8569142769694911,-0.128469641045396
-0.8519214238271342,-0.12820240051917
-0.8469285706847773,-0.12793515999294403
-0.8469285706847773,-0.12793515999294403
-0.8419357175424205,-0.12766791946671804
-0.8369428644000636,-0.12740067894049206
-0.8319500112577067,-0.12713343841426608
-0.8319500112577067,-0.12713343841426608
-0.8269571581153499,-0.1268661978880401
-0.8269571581153499,-0.1268661978880401
-0.821964304972993,-0.12659895736181412
-0.821964304972993,-0.12659895736181412
-0.8169714518306361,-0.12633171683558814
-0.8119785986882793,-0.12606447630936216
-0.8069857455459224,-0.12579723578313617
-0.8019928924035655,-0.1255299952569102
-0.7970000392612087,-0.1252627547306842
-0.7970000392612087,-0.1252627547306842
-0.7920071861188518,-0.12499551420445823
-0.7870143329764949,-0.12472827367823225
-0.7870143329764949,-0.12472827367823225
-0.7870143329764949,-0.12472827367823225
-0.7820214798341381,-0.12446103315200627
-0.7820214798341381,-0.12446103315200627
-0.7770286266917812,-0.12419379262578029
-0.7720357735494243,-0.1239265520995543
-0.7720357735494243,-0.1239265520995543
-0.7670429204070675,-0.12365931157332832
-0.7620500672647106,-0.12339207104710234
-0.7570572141223537,-0.12312483052087636
-0.7520643609799968,-0.12285758999465038
-0.7520643609799968,-0.12285758999465038
-0.74707150783764,-0.1225903494684244
-0.7420786546952831,-0.12232310894219842
-0.7420786546952831,-0.12232310894219842
-0.7370858015529262,-0.12205586841597243
-0.7370858015529262,-0.12205586841597243
-0.7320929484105694,-0.12178862788974645
-0.7320929484105694,-0.12178862788974645
-0.7271000952682125,-0.12152138736352047
-0.7221072421258556,-0.12125414683729449
-0.7221072421258556,-0.12125414683729449
-0.7221072421258556,-0.12125414683729449
-0.7171143889834988,-0.12098690631106851
-0.7171143889834988,-0.12098690631106851
-0.7121215358411419,-0.12071966578484253
-0.707128682698785,-0.12045242525861655
-0.6971429764140713,-0.11991794420616458
-0.6971429764140713,-0.11991794420616458
-0.6971429764140713,-0.11991794420616458
-0.6921501232717144,-0.1196507036799386
-0.6871572701293576,-0.11938346315371262
-0.6871572701293576,-0.11938346315371262
-0.6821644169870007,-0.11911622262748664
-0.6821644169870007,-0.11911622262748664
-0.6771715638446438,-0.11884898210126066
-0.672178710702287,-0.11858174157503468
-0.6671858575599301,-0.1183145010488087
-0.6671858575599301,-0.1183145010488087
-0.6621930044175732,-0.11804726052258271
-0.6572001512752164,-0.11778001999635673
-0.6572001512752164,-0.11778001999635673
-0.6522072981328595,-0.11751277947013075
-0.6522072981328595,-0.11751277947013075
-0.6472144449905026,-0.11724553894390477
-0.6422215918481458,-0.11697829841767879
-0.6422215918481458,-0.11697829841767879
-0.6372287387057889,-0.11671105789145281
-0.632235885563432,-0.11644381736522683
-0.6272430324210752,-0.11617657683900084
-0.6222501792787183,-0.11590933631277486
-0.6222501792787183,-0.11590933631277486
-0.6172573261363614,-0.11564209578654888
-0.6172573261363614,-0.11564209578654888
-0.6122644729940045,-0.1153748552603229
-0.6072716198516477,-0.11510761473409692
-0.6072716198516477,-0.11510761473409692
-0.6072716198516477,-0.11510761473409692
-0.6022787667092908,-0.11484037420787094
-0.597285913566934,-0.11457313368164496
-0.597285913566934,-0.11457313368164496
-0.5922930604245771,-0.11430589315541897
-0.5873002072822202,-0.114038652629193
-0.5823073541398633,-0.11377141210296701
-0.5823073541398633,-0.11377141210296701
-0.5773145009975065,-0.11350417157674103
-0.5773145009975065,-0.11350417157674103
-0.5723216478551496,-0.11323693105051505
-0.5673287947127927,-0.11296969052428907
-0.5673287947127927,-0.11296969052428907
-0.5623359415704359,-0.11270244999806309
-0.557343088428079,-0.1124352094718371
-0.5523502352857221,-0.11216796894561112
-0.5523502352857221,-0.11216796894561112
-0.5473573821433653,-0.11190072841938514
-0.5423645290010084,-0.11163348789315916
-0.5423645290010084,-0.11163348789315916
-0.5423645290010084,-0.11163348789315916
-0.5373716758586515,-0.11136624736693318
-0.5323788227162947,-0.1110990068407072
-0.5323788227162947,-0.1110990068407072
-0.5273859695739378,-0.11083176631448122
-0.5273859695739378,-0.11083176631448122
-0.5223931164315809,-0.11056452578825524
-0.5174002632892241,-0.11029728526202925
-0.5124074101468672,-0.11003004473580327
-0.5124074101468672,-0.11003004473580327
-0.5074145570045103,-0.10976280420957729
-0.5024217038621535,-0.10949556368335131
-0.5024217038621535,-0.10949556368335131
-0.5024217038621535,-0.10949556368335131
-0.49742885071979664,-0.10922832315712533
-0.49742885071979664,-0.10922832315712533
-0.49243599757743983,-0.10896108263089935
-0.49243599757743983,-0.10896108263089935
-0.487443144435083,-0.10869384210467337
-0.4824502912927262,-0.10842660157844738
-0.4824502912927262,-0.10842660157844738
-0.4824502912927262,-0.10842660157844738
-0.4774574381503694,-0.1081593610522214
-0.4724645850080126,-0.10789212052599542
-0.46747173186565577,-0.10762487999976944
-0.46247887872329896,-0.10735763947354346
-0.46247887872329896,-0.10735763947354346
-0.46247887872329896,-0.10735763947354346
-0.45748602558094215,-0.10709039894731748
-0.45249317243858533,-0.1068231584210915
-0.4475003192962285,-0.10655591789486552
-0.4475003192962285,-0.10655591789486552
-0.4425074661538717,-0.10628867736863953
-0.4375146130115149,-0.10602143684241355
-0.4375146130115149,-0.10602143684241355
-0.4325217598691581,-0.10575419631618757
-0.4325217598691581,-0.10575419631618757
-0.42752890672680127,-0.10548695578996159
-0.42253605358444446,-0.10521971526373561
-0.41754320044208765,-0.10495247473750963
-0.41754320044208765,-0.10495247473750963
-0.41754320044208765,-0.10495247473750963
-0.407557494157374,-0.10441799368505766
-0.407557494157374,-0.10441799368505766
-0.4025646410150172,-0.10415075315883168
-0.3975717878726604,-0.1038835126326057
-0.3975717878726604,-0.1038835126326057
-0.3925789347303036,-0.10361627210637972
-0.3875860815879468,-0.10334903158015374
-0.3875860815879468,-0.10334903158015374
-0.38259322844558996,-0.10308179105392776
-0.38259322844558996,-0.10308179105392776
-0.37760037530323315,-0.10281455052770178
-0.37260752216087634,-0.1025473100014758
-0.37260752216087634,-0.1025473100014758
-0.3676146690185195,-0.10228006947524981
-0.3676146690185195,-0.10228006947524981
-0.3626218158761627,-0.10201282894902383
-0.3626218158761627,-0.10201282894902383
-0.3626218158761627,-0.10201282894902383
-0.3576289627338059,-0.10174558842279785
-0.3576289627338059,-0.10174558842279785
-0.3526361095914491,-0.10147834789657187
-0.3476432564490923,-0.10121110737034589
-0.3476432564490923,-0.10121110737034589
-0.3476432564490923,-0.10121110737034589
-0.34265040330673546,-0.1009438668441199
-0.34265040330673546,-0.1009438668441199
-0.33765755016437865,-0.10067662631789392
-0.33266469702202184,-0.10040938579166794
-0.33266469702202184,-0.10040938579166794
-0.33266469702202184,-0.10040938579166794
-0.327671843879665,-0.10014214526544196
-0.3226789907373082,-0.09987490473921598
-0.3176861375949514,-0.09960766421299
-0.3176861375949514,-0.09960766421299
-0.3176861375949514,-0.09960766421299
-0.3126932844525946,-0.09934042368676402
-0.3077004313102378,-0.09907318316053804
-0.30270757816788096,-0.09880594263431206
-0.30270757816788096,-0.09880594263431206
-0.30270757816788096,-0.09880594263431206
-0.29771472502552415,-0.09853870210808607
-0.29771472502552415,-0.09853870210808607
-0.29272187188316734,-0.09827146158186009
-0.2877290187408105,-0.09800422105563411
-0.2877290187408105,-0.09800422105563411
-0.2827361655984537,-0.09773698052940813
-0.2777433124560969,-0.09746974000318215
-0.2727504593137401,-0.09720249947695617
-0.2677576061713833,-0.09693525895073019
-0.2677576061713833,-0.09693525895073019
-0.2677576061713833,-0.09693525895073019
-0.26276475302902647,-0.0966680184245042
-0.25777189988666965,-0.09640077789827822
-0.25277904674431284,-0.09613353737205224
-0.24778619360195603,-0.09586629684582626
-0.24778619360195603,-0.09586629684582626
-0.24778619360195603,-0.09586629684582626
-0.24279334045959922,-0.09559905631960028
-0.2378004873172424,-0.0953318157933743
-0.2328076341748856,-0.09506457526714832
-0.22781478103252878,-0.09479733474092233
-0.22282192789017197,-0.09453009421469635
-0.22282192789017197,-0.09453009421469635
-0.22282192789017197,-0.09453009421469635
-0.21782907474781515,-0.09426285368847037
-0.21283622160545834,-0.09399561316224439
-0.20784336846310153,-0.09372837263601841
-0.20784336846310153,-0.09372837263601841
-0.20285051532074472,-0.09346113210979243
-0.1978576621783879,-0.09319389158356645
-0.1978576621783879,-0.09319389158356645
-0.1928648090360311,-0.09292665105734046
-0.1928648090360311,-0.09292665105734046
-0.18787195589367428,-0.09265941053111448
-0.18287910275131747,-0.0923921700048885
-0.17788624960896066,-0.09212492947866252
-0.17788624960896066,-0.09212492947866252
-0.17788624960896066,-0.09212492947866252
-0.17289339646660384,-0.09185768895243654
-0.16790054332424703,-0.09159044842621056
-0.16290769018189022,-0.09132320789998458
-0.1579148370395334,-0.0910559673737586
-0.1579148370395334,-0.0910559673737586
-0.1529219838971766,-0.09078872684753261
-0.1529219838971766,-0.09078872684753261
-0.14792913075481978,-0.09052148632130663
-0.14293627761246297,-0.09025424579508065
-0.14293627761246297,-0.09025424579508065
-0.14293627761246297,-0.09025424579508065
-0.13794342447010616,-0.08998700526885467
-0.13794342447010616,-0.08998700526885467
-0.13295057132774935,-0.08971976474262869
-0.12795771818539253,-0.0894525242164027
-0.1229648650430357,-0.08918528369017673
-0.1229648650430357,-0.08918528369017673
-0.11797201190067888,-0.08891804316395074
-0.11797201190067888,-0.08891804316395074
-0.11297915875832205,-0.08865080263772476
-0.11297915875832205,-0.08865080263772476
-0.10798630561596523,-0.08838356211149878
-0.1029934524736084,-0.0881163215852728
-0.1029934524736084,-0.0881163215852728
-0.09800059933125158,-0.08784908105904682
-0.09300774618889475,-0.08758184053282084
-0.08801489304653792,-0.08731460000659486
-0.08801489304653792,-0.08731460000659486
-0.0830220399041811,-0.08704735948036887
-0.07802918676182427,-0.08678011895414289
-0.07802918676182427,-0.08678011895414289
-0.07303633361946744,-0.08651287842791691
-0.06804348047711062,-0.08624563790169093
-0.06804348047711062,-0.08624563790169093
-0.06305062733475379,-0.08597839737546495
-0.058057774192396966,-0.08571115684923897
-0.058057774192396966,-0.08571115684923897
-0.05306492105004014,-0.08544391632301299
-0.048072067907683314,-0.085176675796787
-0.04307921476532649,-0.08490943527056102
-0.04307921476532649,-0.08490943527056102
-0.03808636162296966,-0.08464219474433504
-0.033093508480612835,-0.08437495421810906
-0.033093508480612835,-0.08437495421810906
-0.028100655338256012,-0.08410771369188308
-0.028100655338256012,-0.08410771369188308
-0.02310780219589919,-0.0838404731656571
-0.02310780219589919,-0.0838404731656571
-0.018114949053542367,-0.08357323263943112
-0.013122095911185544,-0.08330599211320514
-0.008129242768828721,-0.08303875158697915
-0.0031363896264718976,-0.08277151106075317
-0.0031363896264718976,-0.08277151106075317
-0.0031363896264718976,-0.08277151106075317
0.001856463515884926,-0.08250427053452719
0.0068493166582417496,-0.08223703000830121
0.0068493166582417496,-0.08223703000830121
0.011842169800598573,-0.08196978948207523
0.011842169800598573,-0.08196978948207523
0.016835022942955396,-0.08170254895584925
0.02182787608531222,-0.08143530842962327
0.02182787608531222,-0.08143530842962327
0.02682072922766904,-0.08116806790339728
0.02682072922766904,-0.08116806790339728
0.031813582370025864,-0.0809008273771713
0.03680643551238269,-0.08063358685094532
0.041799288654739516,-0.08036634632471934
0.041799288654739516,-0.08036634632471934
0.04679214179709634,-0.08009910579849336
0.05178499493945317,-0.07983186527226738
0.05178499493945317,-0.07983186527226738
0.056777848081809995,-0.0795646247460414
0.056777848081809995,-0.0795646247460414
0.056777848081809995,-0.0795646247460414
0.06177070122416682,-0.07929738421981541
0.06676355436652365,-0.07903014369358943
0.06676355436652365,-0.07903014369358943
0.06676355436652365,-0.07903014369358943
0.07175640750888047,-0.07876290316736345
0.0767492606512373,-0.07849566264113747
0.08174211379359413,-0.07822842211491149
0.08174211379359413,-0.07822842211491149
0.08673496693595095,-0.07796118158868551
0.09172782007830778,-0.07769394106245953
0.0967206732206646,-0.07742670053623354
0.0967206732206646,-0.07742670053623354
0.0967206732206646,-0.07742670053623354
0.10171352636302143,-0.07715946001000756
0.10670637950537826,-0.07689221948378158
0.11169923264773508,-0.0766249789575556
0.11169923264773508,-0.0766249789575556
0.11669208579009191,-0.07635773843132962
0.12168493893244874,-0.07609049790510364
0.12667779207480556,-0.07582325737887766
0.12667779207480556,-0.07582325737887766
0.12667779207480556,-0.07582325737887766
0.13167064521716237,-0.07555601685265168
0.1366634983595192,-0.0752887763264257
0.141656351501876,-0.07502153580019971
0.141656351501876,-0.07502153580019971
0.1466492046442328,-0.07475429527397373
0.1466492046442328,-0.07475429527397373
0.15164205778658962,-0.07448705474774775
0.15663491092894644,-0.07421981422152177
0.15663491092894644,-0.07421981422152177
0.15663491092894644,-0.07421981422152177
0.16662061721366006,-0.0736853331690698
0.16662061721366006,-0.0736853331690698
0.17161347035601687,-0.07341809264284382
0.17161347035601687,-0.07341809264284382
0.17660632349837369,-0.07315085211661784
0.1815991766407305,-0.07288361159039186
0.1815991766407305,-0.07288361159039186
0.1865920297830873,-0.07261637106416588
0.1865920297830873,-0.07261637106416588
0.1865920297830873,-0.07261637106416588
0.19158488292544412,-0.0723491305379399
0.19657773606780093,-0.07208189001171392
0.19657773606780093,-0.07208189001171392
0.19657773606780093,-0.07208189001171392
0.20157058921015775,-0.07181464948548794
0.20656344235251456,-0.07154740895926195
0.20656344235251456,-0.07154740895926195
0.21155629549487137,-0.07128016843303597
0.21654914863722818,-0.07101292790680999
0.21654914863722818,-0.07101292790680999
0.21654914863722818,-0.07101292790680999
0.221542001779585,-0.07074568738058401
0.2265348549219418,-0.07047844685435803
0.2265348549219418,-0.07047844685435803
0.23152770806429862,-0.07021120632813205
0.23152770806429862,-0.07021120632813205
0.23652056120665543,-0.06994396580190607
0.24151341434901225,-0.06967672527568008
0.24151341434901225,-0.06967672527568008
0.24151341434901225,-0.06967672527568008
0.24650626749136906,-0.0694094847494541
0.25149912063372587,-0.06914224422322812
0.2564919737760827,-0.06887500369700214
0.2564919737760827,-0.06887500369700214
0.2614848269184395,-0.06860776317077616
0.2664776800607963,-0.06834052264455018
0.2714705332031531,-0.0680732821183242
0.27646338634550993,-0.06780604159209822
0.28145623948786674,-0.06753880106587223
0.28145623948786674,-0.06753880106587223
0.28644909263022356,-0.06727156053964625
0.29144194577258037,-0.06700432001342027
0.29144194577258037,-0.06700432001342027
0.2964347989149372,-0.06673707948719429
0.301427652057294,-0.06646983896096831
0.3064205051996508,-0.06620259843474233
0.3114133583420076,-0.06593535790851635
0.3114133583420076,-0.06593535790851635
0.31640621148436443,-0.06566811738229036
0.31640621148436443,-0.06566811738229036
0.32139906462672124,-0.06540087685606438
0.32639191776907805,-0.0651336363298384
0.33138477091143487,-0.06486639580361242
0.33138477091143487,-0.06486639580361242
0.33138477091143487,-0.06486639580361242
0.3363776240537917,-0.06459915527738644
0.3363776240537917,-0.06459915527738644
0.3413704771961485,-0.06433191475116046
0.3463633303385053,-0.06406467422493448
0.3463633303385053,-0.06406467422493448
0.3463633303385053,-0.06406467422493448
0.3513561834808621,-0.0637974336987085
0.35634903662321893,-0.06353019317248251
0.35634903662321893,-0.06353019317248251
0.36134188976557574,-0.06326295264625653
0.36134188976557574,-0.06326295264625653
0.36633474290793255,-0.06299571212003055
0.36633474290793255,-0.06299571212003055
0.37132759605028937,-0.06272847159380457
0.37132759605028937,-0.06272847159380457
0.3763204491926462,-0.06246123106757859
0.381313302335003,-0.062193990541352606
0.381313302335003,-0.062193990541352606
0.3863061554773598,-0.061926750015126625
0.3863061554773598,-0.061926750015126625
0.3863061554773598,-0.061926750015126625
0.3912990086197166,-0.06165950948890064
0.3912990086197166,-0.06165950948890064
0.3962918617620734,-0.06139226896267466
0.40128471490443024,-0.06112502843644868
0.40128471490443024,-0.06112502843644868
0.40627756804678705,-0.0608577879102227
0.40627756804678705,-0.0608577879102227
0.41127042118914386,-0.06059054738399672
0.41127042118914386,-0.06059054738399672
0.4162632743315007,-0.06032330685777074
0.4162632743315007,-0.06032330685777074
0.4162632743315007,-0.06032330685777074
0.4212561274738575,-0.060056066331544755
0.4262489806162143,-0.059788825805318774
0.4262489806162143,-0.059788825805318774
0.4262489806162143,-0.059788825805318774
0.4312418337585711,-0.05952158527909279
0.4312418337585711,-0.05952158527909279
0.4362346869009279,-0.05925434475286681
0.4362346869009279,-0.05925434475286681
0.44122754004328474,-0.05898710422664083
0.44122754004328474,-0.05898710422664083
0.44622039318564155,-0.05871986370041485
0.44622039318564155,-0.05871986370041485
0.44622039318564155,-0.05871986370041485
0.45121324632799836,-0.05845262317418887
0.4562060994703552,-0.058185382647962886
0.4562060994703552,-0.058185382647962886
0.461198952612712,-0.057918142121736904
0.461198952612712,-0.057918142121736904
0.4661918057550688,-0.05765090159551092
0.4661918057550688,-0.05765090159551092
0.4711846588974256,-0.05738366106928494
0.4761775120397824,-0.05711642054305896
0.4761775120397824,-0.05711642054305896
0.4761775120397824,-0.05711642054305896
0.48117036518213924,-0.05684918001683298
0.48117036518213924,-0.05684918001683298
0.48616321832449605,-0.056581939490607
0.49115607146685286,-0.056314698964381016
0.49115607146685286,-0.056314698964381016
0.4961489246092097,-0.056047458438155034
0.4961489246092097,-0.056047458438155034
0.5011417777515665,-0.05578021791192905
0.5061346308939234,-0.05551297738570307
0.5061346308939234,-0.05551297738570307
0.5111274840362803,-0.05524573685947709
0.5111274840362803,-0.05524573685947709
0.5161203371786371,-0.05497849633325111
0.5161203371786371,-0.05497849633325111
0.521113190320994,-0.05471125580702513
0.5261060434633509,-0.054444015280799146
0.5310988966057077,-0.054176774754573165
0.5310988966057077,-0.054176774754573165
0.5360917497480646,-0.05390953422834718
0.5410846028904215,-0.0536422937021212
0.5460774560327784,-0.05337505317589522
0.5460774560327784,-0.05337505317589522
0.5510703091751352,-0.05310781264966924
0.5510703091751352,-0.05310781264966924
0.5560631623174921,-0.05284057212344326
0.561056015459849,-0.05257333159721728
0.561056015459849,-0.05257333159721728
0.5660488686022058,-0.052306091070991295
0.5660488686022058,-0.052306091070991295
0.5710417217445627,-0.052038850544765314
0.5760345748869196,-0.05177161001853933
0.5810274280292764,-0.05150436949231335
0.5810274280292764,-0.05150436949231335
0.5860202811716333,-0.05123712896608737
0.5910131343139902,-0.05096988843986139
0.5910131343139902,-0.05096988843986139
0.596005987456347,-0.05070264791363541
0.596005987456347,-0.05070264791363541
0.6009988405987039,-0.050435407387409426
0.6009988405987039,-0.050435407387409426
0.6059916937410608,-0.050168166861183444
0.6059916937410608,-0.050168166861183444
0.6109845468834176,-0.04990092633495746
0.6159774000257745,-0.04963368580873148
0.6209702531681314,-0.0493664452825055
0.6209702531681314,-0.0493664452825055
0.6259631063104882,-0.04909920475627952
0.6309559594528451,-0.04883196423005354
0.6309559594528451,-0.04883196423005354
0.6309559594528451,-0.04883196423005354
0.635948812595202,-0.048564723703827556
0.635948812595202,-0.048564723703827556
0.635948812595202,-0.048564723703827556
0.6409416657375588,-0.048297483177601574
0.6459345188799157,-0.04803024265137559
0.6459345188799157,-0.04803024265137559
0.6459345188799157,-0.04803024265137559
0.6509273720222726,-0.04776300212514961
0.6509273720222726,-0.04776300212514961
0.6559202251646294,-0.04749576159892363
0.6559202251646294,-0.04749576159892363
0.6609130783069863,-0.04722852107269765
0.6659059314493432,-0.04696128054647167
0.6659059314493432,-0.04696128054647167
0.6659059314493432,-0.04696128054647167
0.6708987845917,-0.046694040020245686
0.6708987845917,-0.046694040020245686
0.6758916377340569,-0.046426799494019705
0.6808844908764138,-0.046159558967793723
0.6808844908764138,-0.046159558967793723
0.6858773440187707,-0.04589231844156774
0.6908701971611275,-0.04562507791534176
0.6958630503034844,-0.04535783738911578
0.6958630503034844,-0.04535783738911578
0.7008559034458413,-0.0450905968628898
0.7008559034458413,-0.0450905968628898
0.7058487565881981,-0.04482335633666382
0.7058487565881981,-0.04482335633666382
0.7058487565881981,-0.04482335633666382
0.710841609730555,-0.044556115810437835
0.7158344628729119,-0.044288875284211854
0.7158344628729119,-0.044288875284211854
0.7208273160152687,-0.04402163475798587
0.7258201691576256,-0.04375439423175989
0.7258201691576256,-0.04375439423175989
0.7308130222999825,-0.04348715370553391
0.7358058754423393,-0.04321991317930793
0.7407987285846962,-0.04295267265308195
0.7407987285846962,-0.04295267265308195
0.7457915817270531,-0.042685432126855966
0.7507844348694099,-0.042418191600629984
0.7507844348694099,-0.042418191600629984
0.7557772880117668,-0.042150951074404
0.7607701411541237,-0.04188371054817802
0.7657629942964805,-0.04161647002195204
0.7707558474388374,-0.04134922949572606
0.7757487005811943,-0.04108198896950008
0.7807415537235511,-0.040814748443274096
0.785734406865908,-0.040547507917048115
0.785734406865908,-0.040547507917048115
0.7907272600082649,-0.04028026739082213
0.7957201131506217,-0.04001302686459615
0.7957201131506217,-0.04001302686459615
0.8007129662929786,-0.03974578633837017
0.8007129662929786,-0.03974578633837017
0.8057058194353355,-0.03947854581214419
0.8106986725776923,-0.03921130528591821
0.8106986725776923,-0.03921130528591821
0.8106986725776923,-0.03921130528591821
0.8156915257200492,-0.038944064759692226
0.8156915257200492,-0.038944064759692226
0.8206843788624061,-0.038676824233466245
0.8206843788624061,-0.038676824233466245
0.825677232004763,-0.038409583707240263
0.825677232004763,-0.038409583707240263
0.8306700851471198,-0.03814234318101428
0.8356629382894767,-0.0378751026547883
0.8356629382894767,-0.0378751026547883
0.8406557914318336,-0.03760786212856232
0.8406557914318336,-0.03760786212856232
0.8456486445741904,-0.03734062160233634
0.8506414977165473,-0.03707338107611036
0.8506414977165473,-0.03707338107611036
0.8556343508589042,-0.036806140549884375
0.8556343508589042,-0.036806140549884375
0.860627204001261,-0.036538900023658394
0.8656200571436179,-0.03627165949743241
0.8656200571436179,-0.03627165949743241
0.8656200571436179,-0.03627165949743241
0.8706129102859748,-0.03600441897120643
0.8756057634283316,-0.03573717844498045
0.8756057634283316,-0.03573717844498045
0.8756057634283316,-0.03573717844498045
0.8805986165706885,-0.03546993791875447
0.8855914697130454,-0.03520269739252849
0.8855914697130454,-0.03520269739252849
0.8855914697130454,-0.03520269739252849
0.8905843228554022,-0.034935456866302506
0.8955771759977591,-0.034668216340076524
0.8955771759977591,-0.034668216340076524
0.900570029140116,-0.03440097581385054
0.9055628822824728,-0.03413373528762456
0.9105557354248297,-0.03386649476139858
0.9155485885671866,-0.0335992542351726
0.9205414417095434,-0.03333201370894662
0.9205414417095434,-0.03333201370894662
0.9255342948519003,-0.033064773182720636
0.9305271479942572,-0.032797532656494655
0.935520001136614,-0.03253029213026867
0.935520001136614,-0.03253029213026867
0.9405128542789709,-0.03226305160404269
0.9455057074213278,-0.03199581107781671
0.9504985605636846,-0.03172857055159073
0.9504985605636846,-0.03172857055159073
0.9554914137060415,-0.03146133002536475
0.9604842668483984,-0.03119408949913877
0.9654771199907553,-0.030926848972912792
0.9704699731331121,-0.030659608446686814
0.9704699731331121,-0.030659608446686814
0.9704699731331121,-0.030659608446686814
0.975462826275469,-0.030392367920460836
0.9804556794178259,-0.030125127394234858
0.9854485325601827,-0.02985788686800888
0.9904413857025396,-0.029590646341782902
0.9954342388448965,-0.029323405815556924
1.0004270919872533,-0.029056165289330946
1.0004270919872533,-0.029056165289330946
1.0004270919872533,-0.029056165289330946
1.0054199451296102,-0.02878892476310497
1.0054199451296102,-0.02878892476310497
1.010412798271967,-0.02852168423687899
1.010412798271967,-0.02852168423687899
1.015405651414324,-0.028254443710653013
1.0203985045566808,-0.027987203184427035
1.0253913576990377,-0.027719962658201057
1.0303842108413945,-0.02745272213197508
1.0353770639837514,-0.0271854816057491
1.0403699171261083,-0.026918241079523123
1.0403699171261083,-0.026918241079523123
1.0403699171261083,-0.026918241079523123
1.0453627702684651,-0.026651000553297145
1.0453627702684651,-0.026651000553297145
1.050355623410822,-0.026383760027071167
1.050355623410822,-0.026383760027071167
1.0553484765531789,-0.02611651950084519
1.0603413296955357,-0.02584927897461921
1.0653341828378926,-0.025582038448393234
1.0653341828378926,-0.025582038448393234
1.0653341828378926,-0.025582038448393234
1.0703270359802495,-0.025314797922167256
1.0753198891226063,-0.025047557395941278
1.0803127422649632,-0.0247803168697153
1.0803127422649632,-0.0247803168697153
1.08530559540732,-0.024513076343489322
1.090298448549677,-0.024245835817263344
1.090298448549677,-0.024245835817263344
1.1002841548343907,-0.02371135476481139
1.1002841548343907,-0.02371135476481139
1.1052770079767475,-0.02344411423858541
1.1052770079767475,-0.02344411423858541
1.1102698611191044,-0.023176873712359432
1.1152627142614613,-0.022909633186133455
1.1202555674038182,-0.022642392659907477
1.1202555674038182,-0.022642392659907477
1.125248420546175,-0.0223751521336815
1.1302412736885319,-0.02210791160745552
1.1302412736885319,-0.02210791160745552
1.1352341268308888,-0.021840671081229543
1.1352341268308888,-0.021840671081229543
1.1352341268308888,-0.021840671081229543
1.1402269799732456,-0.021573430555003565
1.1402269799732456,-0.021573430555003565
1.1402269799732456,-0.021573430555003565
1.1452198331156025,-0.021306190028777587
1.1502126862579594,-0.02103894950255161
1.1502126862579594,-0.02103894950255161
1.1552055394003162,-0.02077170897632563
1.1552055394003162,-0.02077170897632563
1.160198392542673,-0.020504468450099653
1.160198392542673,-0.020504468450099653
1.16519124568503,-0.020237227923873675
1.16519124568503,-0.020237227923873675
1.1701840988273868,-0.019969987397647698
1.1751769519697437,-0.01970274687142172
1.1751769519697437,-0.01970274687142172
1.1801698051121006,-0.019435506345195742
1.1801698051121006,-0.019435506345195742
1.1851626582544574,-0.019168265818969764
1.1901555113968143,-0.018901025292743786
1.1901555113968143,-0.018901025292743786
1.1951483645391712,-0.018633784766517808
1.200141217681528,-0.01836654424029183
1.205134070823885,-0.018099303714065852
1.205134070823885,-0.018099303714065852
1.2101269239662418,-0.017832063187839874
1.2101269239662418,-0.017832063187839874
1.2151197771085986,-0.017564822661613896
1.2201126302509555,-0.01729758213538792
